Pressure_MPa,Sinter_Temp_C,Sinter_Time_min,MA_Time_h,Layer_Count_from_code,Mxene_Rate_from_code,Is_FGM,Layer1_B4C_Rate,Layer2_B4C_Rate,Layer3_B4C_Rate,Layer4_B4C_Rate,Layer5_B4C_Rate,Layer6_B4C_Rate,Layer7_B4C_Rate,Max_Compressive_Strength_MPa,Hardness_HB,Sintered_Density_g_cm3,Toughness_MJ_m3,Sample_Code,Phase,sample_weight
500,590,180,3,1.0,0.0,0,,,,,,,,138.5414304,81.4,2.265332,12.39291523,1K SAF,2,1.0
500,590,180,3,1.0,0.0,0,,,,,,,,204.8893776,99.2,2.5026755,21.11424116,1K 5B,2,1.0
500,590,180,3,1.0,0.0,0,,,,,,,,203.3409777,103.4,2.498554,19.98255463,1K 10B,2,1.0
500,590,180,3,1.0,0.0,0,,,,,,,,217.535203,98.8,2.432014,17.30912075,1K 15B,2,1.0
500,590,180,3,3.0,0.0,1,,,,,,,,305.4275936,104.2,2.467797,33.18963161,3K-0X,2,1.0
500,590,180,3,5.0,0.0,1,,,,,,,,219.5926488,101.4,2.503766,24.38537375,5K-0X,2,1.0
500,590,180,3,7.0,0.0,1,,,,,,,,125.7982596,113.2,2.532147,9.116885047,7K-0X,2,1.0
500,590,180,3,3.0,1.0,1,,,,,,,,382.3216822,108.2,2.496903,88.7060351,3K-1x,2,1.0
500,590,180,3,5.0,1.0,1,,,,,,,,355.4382868,111.4,2.600825,73.92527942,5K-1x,2,1.0
500,590,180,3,7.0,1.0,1,,,,,,,,304.205013,133.8,2.551953,44.38813004,7K-1x,2,1.0
500,590,180,3,3.0,3.0,1,,,,,,,,421.4339429,105.4,2.641093,96.91039223,3K-3x,2,1.0
500,590,180,3,5.0,3.0,1,,,,,,,,371.6021743,122.6,2.640667,71.10952946,5K-3x,2,1.0
500,590,180,3,7.0,3.0,1,,,,,,,,316.569085,132.6,2.678361,45.64105655,7K-3x,2,1.0
500,590,180,3,3.0,5.0,1,,,,,,,,413.4219775,107.2,2.580302,99.75771996,3K-5x,2,1.0
500,590,180,3,5.0,5.0,1,,,,,,,,336.8564933,113.4,2.562734,75.22545993,5K-5x,2,1.0
500,590,180,3,7.0,5.0,1,,,,,,,,224.9863227,124.8,2.576552,42.22613938,7K-5x,2,1.0
300,550,60,1,3.0,0.0,0,,,,,,,,103.8687421,100.0,2.5187,8.333300589,13a-1a,1,1.0
300,550,60,1,5.0,0.0,0,,,,,,,,78.20765994,87.0,2.57501,4.792851687,15a-1a,1,1.0
300,550,60,1,7.0,0.0,0,,,,,,,,71.64093035,93.33333333,2.5348,3.077323097,17a-1a,1,1.0
300,570,120,2,3.0,0.0,0,,,,,,,,151.9546834,116.6666667,2.44764,9.333680702,23a-2b,1,1.0
300,570,120,2,5.0,0.0,0,,,,,,,,177.2895951,105.6666667,2.53337,9.4178324,25a-2b,1,1.0
300,570,120,2,7.0,0.0,0,,,,,,,,142.7110623,89.0,2.42507,5.930789769,27a-2b,1,1.0
300,590,180,3,3.0,0.0,0,,,,,,,,265.3683721,134.0,2.4892,104.4037338,33a-3c,1,1.0
300,590,180,3,5.0,0.0,0,,,,,,,,199.4717375,114.6666667,2.4693,32.84842231,35a-3c,1,1.0
300,590,180,3,7.0,0.0,0,,,,,,,,221.0486808,146.6666667,2.46901,82.25775592,37a-3c,1,1.0
400,550,120,3,3.0,0.0,0,,,,,,,,331.9358222,156.5,2.62423,106.9914403,33b-2a,1,1.0
400,550,120,3,5.0,0.0,0,,,,,,,,309.6613072,159.5,2.57967,97.35360431,35b-2a,1,1.0
400,550,120,3,7.0,0.0,0,,,,,,,,262.8997965,170.0,2.51576,92.32423058,37b-2a,1,1.0
400,570,180,1,3.0,0.0,0,,,,,,,,191.7704187,119.6666667,2.5574,46.84973028,13b-3b,1,1.0
400,570,180,1,5.0,0.0,0,,,,,,,,186.727517,93.66666667,2.5702,41.29441443,15b-3b,1,1.0
400,570,180,1,7.0,0.0,0,,,,,,,,125.0398834,116.5,2.5129,13.20483102,17b-3b,1,1.0
400,590,60,2,3.0,0.0,0,,,,,,,,230.7828318,138.6666667,2.5894,72.29277513,23b-1c,1,1.0
400,590,60,2,5.0,0.0,0,,,,,,,,197.4809508,106.3333333,2.5121,13.26696426,25b1c,1,1.0
400,590,60,2,7.0,0.0,0,,,,,,,,191.1983463,101.6666667,2.6235,7.779924976,27b-1c,1,1.0
500,550,180,2,3.0,0.0,0,,,,,,,,339.1192179,113.5,2.6957,96.6693942,23c-3a,1,1.0
500,550,180,2,5.0,0.0,0,,,,,,,,336.3505909,141.5,2.6923,89.41167998,25c-3a,1,1.0
500,550,180,2,7.0,0.0,0,,,,,,,,287.6588134,133.0,2.5592,90.734911,27c-3a,1,1.0
500,570,60,3,3.0,0.0,0,,,,,,,,218.8623192,126.3333333,2.56204,66.85918849,33c-1b,1,1.0
500,570,60,3,5.0,0.0,0,,,,,,,,214.0181775,128.6666667,2.50794,73.19996582,35c-1b,1,1.0
500,570,60,3,7.0,0.0,0,,,,,,,,194.8645792,108.3333333,2.60204,28.66728046,37c-1b,1,1.0
500,590,120,1,3.0,0.0,0,,,,,,,,251.2003409,115.5,2.42888,74.20931436,13c-2c,1,1.0
500,590,120,1,5.0,0.0,0,,,,,,,,239.54739,102.3333333,2.48576,72.33104787,15c-2c,1,1.0
500,590,120,1,7.0,0.0,0,,,,,,,,191.4155809,127.6666667,2.40698,15.09549884,17c-2c,1,1.0
